Water Sources,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Lawsons Creek Water Source,3.942395734,0,3.608323985,1.950562057,2.685122863,0,2.387357081,0,0,6.548808002,5.530189947,1.13367396,5.296978929,3.338131581,0,6.61542588,5.87439208,2.180337194,0,5.394435788,6.624374501,6.863783699,5.698582853,0.757978573,5.720847475,6.810775206,6.015310982,6.103517227,1.450935126,0,3.628719966,1.749702249,0,3.129972673,3.345444032,0,0,0,0,0,0,1.027490897,3.747633305,0,1.755246422,0,0,2.689272416,4.02250737,6.778777186,7.009985408,1.783489744,4.245443211,0.478613985,6.494743607,6.898204247,6.369093239,5.730203303,4.069535728,1.959877114,0,2.519650708,4.36439469,2.53054382,3.654905778,0,0,0,6.39457326,3.522917418,5.070479342,5.836323835,6.214010606,6.883432642,0.442105814,5.677049154,0.916185666,4.559085283,6.317526399,1.066470591,0,4.91658912,5.089833325,2.638533068,0.401048158,5.806317265,0.878348141,0.967500932,4.677396566,6.355031579,6.162305104,1.871811727,4.686846325,0,0,3.463573602,2.189479492,4.535648564,6.313923185,6.560304096,6.725374012,0,0,0.863029051,3.338597634,5.041688432,0,3.745091139,0,6.531497167,5.761914642,6.147217439,3.186035398,0,0,4.002746733,6.009520798,0,7.210823828
Little River Water Source,27.18047956,20.22444409,20.61491799,17.15005633,21.19690241,26.50600134,25.04768858,20.39139169,19.53162686,22.28016153,23.67876921,23.22024571,26.73035381,16.99345979,24.58593257,28.82777486,29.0963159,27.67838643,23.34057316,26.14168886,28.02349348,25.14405815,26.3464992,23.78449378,28.55191101,28.81259348,27.31130457,27.04544446,20.26919329,14.43320363,29.17476536,28.24842146,22.09042222,24.97873805,28.06869782,25.25556481,22.49498521,17.05131689,23.62520774,24.73902,23.48819503,28.58796271,28.38277687,21.12160182,25.84777486,17.32808191,23.4140584,26.25715951,16.33499658,29.4271506,29.61274806,28.50096216,28.07381507,26.70673409,28.18451031,29.46480228,28.74115865,23.27070148,29.0704504,27.13447042,25.16478143,26.7537593,26.51400605,27.49401684,25.44231437,6.734026018,23.45720519,0,27.45314325,27.01478822,24.79967336,27.60866247,28.52784861,29.03580351,28.310434,27.73706989,27.11784449,28.61048189,27.31445973,0.419785496,19.10170423,27.20154236,25.4905085,28.73854351,27.03898137,18.41000894,21.24453059,18.96873216,27.53650897,29.50480182,28.85045687,25.37129316,28.61572395,27.80283407,20.40392585,21.92214636,25.71532424,26.44752091,28.67196931,23.26821541,27.59836814,5.195931284,0,15.97629431,11.39652955,23.66472184,0,17.18221018,14.41010619,28.66129971,28.98167109,22.96123396,7.100969415,14.99457208,5.742086604,28.58332676,29.05838441,0,30.08319052
Lower Bogan River Water Source,0,0,0,0,12.22852443,0,0,0,0,5.887327777,0,8.841839747,0,0,0,46.96742654,32.81718972,0,0,0,4.988450527,0,0,0,38.59097103,5.480627957,0,22.66173989,0,0,39.78503989,27.56643335,0,0,0,0,0,0,0,0,0,0.62585461,0,0,0,0,0,0,0,45.45563913,50.74955978,0,0,0,37.5640065,51.53855074,49.18356636,0,0,0,0,23.67117466,0,0,0,0,0,0,22.30441544,0,28.74107693,32.37925586,40.78157233,47.41223416,28.85725037,32.19886698,37.09164204,0,5.126439726,0,0,0,0,5.7368712,13.12008619,0,0,0,38.78692341,49.17039394,34.03216466,33.1666563,28.7761115,23.90416094,0,0,0,0,38.11450913,17.41788178,25.69074695,0,0,0,0,0,0,0,0,0,22.10159367,0,0,0,0,31.32340719,47.62849999,0,58.61077972
Lower Macquarie River Water Source,21.9583223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81536338,58.98445945,25.21062582,0,0,47.16517252,41.78124183,0,0,0,51.50287336,38.51240403,0,0,0,25.64956358,48.74719488,0,0,0,0,0,0,0,0,0,0,26.33988437,0,0,0,0,0,0,60.69476819,69.62074578,47.30435888,57.2145359,0,5.9681119,66.47626462,66.21390587,0,14.55820302,0,0,0,0,30.44363658,37.26862734,0,0,0,0,30.8124698,43.21933728,10.42106973,42.12414647,64.88158686,49.07404178,18.65582184,16.66275169,6.57241369,37.321688,0,0,0,0,0,23.50228065,0,4.165617477,0,15.00398703,56.20954169,60.31006231,0,0,0,0,0,0,0,57.87183735,38.18095192,48.0403848,0,0,0,0,0,0,0,0,0,50.12558542,27.85396174,0,0,0,0,54.28510174,0,76.03268194
Lower Talbragar River Water Source,15.72921683,15.05564013,16.15290659,23.57879478,21.185356,18.15155246,17.68974661,0.377191007,12.1538566,22.81752121,22.34601609,20.61912696,22.81571785,14.05056207,0,19.12271893,22.86938205,21.0105274,0,23.7173126,23.87064624,22.54978157,0,5.790496606,17.50057209,22.57919009,23.65423051,19.72091504,0,16.68399347,23.51016583,20.09447133,16.91508447,20.03192954,14.23755764,17.31134007,16.56894609,0,20.42997082,11.52379606,19.0588167,21.27648849,20.72967632,0,21.75672785,17.84342389,15.70477725,21.71192791,6.778414976,24.10685554,24.70368253,21.69098458,21.19075356,21.62613853,24.58121679,24.61593165,24.44273866,16.61714848,21.24875404,14.80087084,11.80476179,19.60827574,22.6823144,22.27167459,10.85311246,0,0,10.62098467,16.27539231,21.92951892,24.02517226,23.46541427,20.88981911,23.962674,22.3869105,22.57930884,21.49134134,20.83712637,21.37804706,16.41399119,0,17.79922909,22.62589274,22.69422701,20.74550436,14.37347541,2.788566322,17.15867146,23.4489137,24.05155786,23.63654993,21.63327324,21.99690588,15.15545937,0,20.16068298,19.12761343,21.5003667,24.39198425,23.34263079,24.10579287,3.843774559,0,0,0,0,0,20.74751797,2.981317127,24.33096933,24.0199949,21.5756357,20.45552141,0,0,21.73181342,22.61370997,0,25.00054568
Macquarie River above Burrendong Water Source,161.1434769,121.841958,83.25153134,83.89002828,81.9490289,104.4827503,66.25522449,0,0,98.62122525,127.0106094,102.9161345,118.4313051,0,78.32944373,154.3329336,162.5293403,150.3194856,0,127.9646788,156.112568,145.2706796,138.7981547,117.8377424,70.52033257,159.1810283,145.9958506,127.6957868,96.89850604,9.129579518,153.4296751,143.2847114,62.65558773,84.35484109,140.6149002,90.03907269,114.3198553,0,34.1380615,63.1619733,86.83712727,138.6254524,159.6295851,128.124305,96.85536612,27.06434204,69.27479437,158.9449008,128.0433171,166.5054125,169.2060795,160.5583477,158.6395889,95.10009448,152.0041722,168.6626361,161.5973736,108.0159605,156.5485798,145.7590376,136.8352571,111.1712119,151.8003829,161.2523121,148.9145166,4.302322838,149.1255486,137.2131225,147.2441711,152.4007508,149.8322892,159.3950416,157.7926427,167.3801561,155.0658424,158.279497,148.1211542,154.294057,142.3826817,0,53.79745443,132.9795908,57.55171235,139.2651992,144.4980638,152.1147617,152.67519,124.4332674,160.2093708,164.4197539,160.0759255,135.8913614,143.8050915,129.5166272,0,133.5305681,127.2253976,111.3680721,161.5545911,136.6952793,153.4599173,61.30245582,0,90.27557936,119.4397182,140.0492787,14.62986946,58.83457654,50.34416593,138.5735494,150.1123989,151.776953,120.8306105,11.49006904,29.57964578,144.4515483,156.0519465,0,175.3416729
Marra Creek Water Source,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marthaguy Creek Water Source,50.64708739,0,0,0,63.30213514,45.55902767,65.58383293,0,0,62.4428855,59.98395156,60.07567136,55.10459971,72.59519292,65.13265293,70.4591854,70.65989552,59.81630281,0,0,72.62445007,67.34044752,20.53059472,23.14880068,71.94189756,73.12790458,63.16764782,33.45183625,0,58.81797486,70.42951687,70.24463055,35.46131445,68.64048217,60.89446468,20.67687842,17.92807396,0,0,32.62853198,63.69221531,64.14133657,70.10452678,12.14959902,57.16827519,57.15794961,55.66265082,61.86138613,41.54003806,72.65067907,74.03099874,65.99215155,71.16437875,0,74.1294,74.3377788,72.50196366,0,70.19507555,63.77457261,50.93434869,68.23554142,63.72774282,64.91663351,58.41361497,0,8.166415699,62.05600482,61.66690892,72.11260851,70.15532628,56.27539969,68.61500978,73.74630944,68.92942803,65.15084663,67.70532342,61.92102397,68.34883391,18.61435726,0,64.52066193,49.21870316,52.60860569,61.51521294,21.37430949,48.71621103,0,69.75218954,73.7600746,74.27111548,46.76208375,19.18055313,28.52926424,52.56839184,0,25.66298868,66.37324586,73.67171883,65.33841705,69.64936864,0,0,0,0,2.911904175,0,44.86474561,0,54.38872726,73.86131362,66.64901139,51.86560969,0,0,64.33174859,73.07844477,0,75.88748445
Maryvale Geurie Creek Water Source,8.419476815,6.461368151,6.571285694,5.595934769,6.735113026,8.22961268,7.81910085,6.508363531,6.266341627,7.040048081,7.433753064,7.304679709,8.292767406,5.551853188,7.68911755,8.883186814,8.958780524,8.559636502,7.33855162,8.127059519,8.656783376,7.846228673,8.18471318,7.463514297,8.805531747,8.878913286,8.456303767,8.381464731,6.473964953,4.831146718,8.980863873,8.720100106,6.986636885,7.799691429,8.669508297,7.877617552,7.100520474,5.568139834,7.418675628,7.732211325,7.380106851,8.815680221,8.757920858,6.713916076,8.044323376,5.646048576,7.359237553,8.159564254,5.366497245,9.051909762,9.104155039,8.791189757,8.670948793,8.286118507,8.702109259,9.062508628,8.85880454,7.318882895,8.951499443,8.406525341,7.852062231,8.299356,8.23186599,8.507736867,7.930187141,2.663845178,7.371383281,0,8.496231043,8.372835066,7.749285112,8.540009359,8.798758233,8.94174642,8.737556501,8.576155766,8.40184518,8.822019319,8.457191938,0.886400379,6.145319354,8.425405945,7.943753684,8.858068383,8.379645386,5.950608652,6.748520254,6.107888008,8.519698309,9.07376841,8.889571749,7.910194828,8.823494948,8.594668238,6.51189187,6.9392676,8.007038819,8.213150569,8.839327894,7.318183073,8.537111528,2.230874898,0,5.265523346,3.976329652,7.42979876,0,5.604986006,4.824644839,8.836324423,8.926508262,7.231768472,2.767138936,4.989170698,2.384616418,8.814375211,8.948102891,0,9.236583555
Molong Creek Water Source,12.64635715,0,0,5.237034485,5.069308918,13.70907972,7.526937613,0,4.519741102,7.749501655,2.512014779,0,8.007708573,0,0,15.91733218,17.86526236,17.10840294,5.594079924,11.02173731,17.1007415,9.91548822,16.20807702,14.87665802,11.086375,16.1633692,14.46439886,0,0,0,18.06126593,13.3174577,0,1.815586597,13.9454557,7.48754549,4.276332701,0,0.386192095,10.54888388,0,7.68560826,14.73593022,0.932233384,7.368286486,0,3.11161535,15.16585152,0,17.6316275,18.88146678,18.04543751,16.67952195,5.508633848,10.42648832,19.04043903,17.18949313,0,15.75904448,15.39117287,15.06549655,10.04382581,13.03651505,17.45492913,16.56869334,0,14.03504036,13.43535424,16.02543026,15.24066454,12.18997241,16.80612384,13.81838769,18.02671915,16.9384323,17.09835258,14.89073511,14.37478395,13.35762014,0,2.949495183,13.50213162,0,13.1667584,14.16209687,7.195305825,10.63834257,3.406825149,15.32126652,18.13463383,17.01059651,13.76029328,16.33259898,11.19648981,0,13.30841093,12.4743116,14.41694505,17.14364118,14.34884834,13.73946033,0,0,0.120675021,0,8.716291732,0,0,0,14.22804118,17.6154455,15.41792878,7.616475216,0,0,16.75957145,16.88764461,0,20.53024178
Piambong Creek Water Source,0,0,0,0,0,0,0,0,0,0.621937595,0,0,0,0,0,0.695022859,0.59922467,0,0,0,0.803803,0.889781738,0,0,0,0.879673111,0.219787395,0.343223528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.917128922,1.035238536,0,0,0,0.567059626,0.949083817,0.652014158,0.045948639,0,0,0,0,0,0,0,0,0,0,0.379096391,0,0,0.138283746,0.64645668,0.939185639,0,0.256941529,0,0,0.671073985,0,0,0.002963324,0,0,0,0,0,0,0,0.45503182,0.364449809,0,0,0,0,0,0,0,0.701808641,0.807141474,0.898052894,0,0,0,0,0.455594989,0,0,0,0.74596184,0.634054304,0.508371232,0,0,0,0,0.650306956,0,1.157654659
